index;dice;distName;distfName;distsName;equalDiaN;equalMesN;equalAnoN;equalMunR;equalGen;classification
1;high;medium;low;high;true;true;true;true;true;true
3;high;low;low;low;true;true;true;true;true;true
6;high;low;low;low;true;true;true;false;true;true
7;high;low;low;low;true;false;true;true;true;true
8;high;medium;low;high;false;true;false;true;true;false
9;high;medium;high;high;true;true;true;true;false;false
11;medium;low;low;low;true;true;true;true;true;true
13;medium;low;high;high;true;true;true;true;true;true
14;medium;low;low;low;true;true;true;true;false;false
15;medium;low;low;low;true;false;true;true;true;true
16;medium;low;low;low;true;true;false;false;true;true
17;medium;medium;high;high;true;true;true;true;true;false
18;medium;low;low;low;true;true;false;true;true;true
20;medium;low;low;low;true;true;true;false;true;false
22;medium;medium;low;high;true;true;true;true;true;true
23;medium;low;low;low;true;false;true;false;true;false
24;medium;medium;low;high;false;true;true;true;true;false
25;medium;low;low;high;true;true;true;true;true;true
27;medium;low;low;low;true;true;true;true;false;true
29;medium;medium;low;low;true;true;true;true;false;true
30;medium;low;low;low;false;true;false;false;true;false
31;medium;medium;low;high;true;true;true;false;true;true
32;medium;low;low;low;false;true;false;true;true;false
33;medium;low;low;low;false;true;true;true;true;false
34;medium;medium;high;high;false;true;true;true;false;false
37;medium;low;low;low;false;false;false;false;true;false
38;medium;medium;low;high;true;true;false;false;false;false
39;medium;medium;high;low;false;false;false;true;false;false
40;medium;medium;high;high;true;true;true;true;false;false
41;medium;medium;low;high;true;true;false;false;true;false
45;low;medium;high;low;true;false;true;true;false;false
46;low;medium;low;high;true;true;true;false;true;false
47;low;low;low;low;true;true;true;false;true;true
48;low;low;low;low;true;true;true;true;true;true
49;low;medium;low;low;true;true;true;true;true;true
50;low;medium;high;high;true;false;true;true;false;false
53;low;medium;high;high;true;true;false;true;true;false
54;low;medium;high;high;false;true;false;true;true;false
55;low;low;low;low;false;true;true;true;true;false
58;low;medium;high;high;true;true;true;false;false;false
61;low;medium;low;high;false;true;false;true;true;false
62;low;medium;low;high;true;true;true;true;true;true
63;low;medium;high;low;true;true;true;true;true;false
65;low;medium;low;high;true;true;false;false;true;false
66;low;medium;low;high;true;false;true;true;true;true
67;low;low;low;low;false;true;true;false;true;false
69;low;medium;low;high;false;false;true;true;true;false
70;low;medium;low;high;false;true;true;true;true;false
71;low;medium;high;low;true;true;true;false;false;false
73;low;medium;low;high;true;true;false;false;true;true
74;low;medium;high;high;false;true;false;true;false;false
78;low;low;low;low;false;false;true;false;true;false
79;low;low;low;low;true;true;false;true;true;true
80;low;medium;low;high;false;true;true;false;true;false
81;low;medium;high;low;true;false;false;true;true;false
83;low;medium;high;low;false;true;true;false;true;false
84;low;medium;low;high;true;false;false;true;true;false
89;low;medium;high;high;false;true;true;true;false;false
90;low;low;low;low;false;false;false;true;true;false
91;low;medium;high;high;false;true;true;false;true;false
93;low;low;low;low;false;true;false;true;true;false
94;low;medium;low;high;false;true;true;true;true;true
95;low;medium;low;high;false;true;true;false;true;true
96;low;low;low;low;true;true;true;true;true;false
97;low;low;low;low;false;true;false;false;true;false
99;low;medium;low;high;false;false;true;false;false;false
100;low;medium;high;low;false;true;false;true;true;false
101;low;medium;low;high;true;false;true;true;false;false
102;low;medium;high;low;true;true;true;false;true;false
107;low;medium;high;high;false;false;false;true;false;false
108;low;medium;high;high;true;false;true;false;false;false
109;low;medium;low;high;true;false;false;false;true;false
111;low;medium;low;high;true;false;true;false;true;false
113;low;medium;high;high;false;true;false;false;false;false
114;low;medium;low;high;false;false;false;true;false;false
116;low;medium;high;high;true;true;false;false;false;false
117;low;medium;low;high;false;true;false;false;true;false
118;low;low;low;low;false;true;true;true;true;true
